"PID";"NAME.VERWENDUNG";"VORNAME";"NACHNAME";"GESCHLECHT";"GEBURTSTAG"
"0200059f-46a9-4252-8e67-aaeccfe3a078";"official";"Getemed4 › ZweiterVorname";"Getemed4";"male";"2019-08-19"
"ea4a6ba9-18cb-4463-b870-afcfce1a37ee";"maiden";"Getemed";"Chemnitz";"other";"2019-01-14"
"20afc0eb-6440-44ee-bc01-598f89541586";"official";"Johannes";"Rot";"male";"1990-02-06"
"1abf30ee-6844-4fa2-8894-8aa10abc81a7";"maiden";"Getemed1";"Getemed1";"male";"2017-04-01"
"20afc0eb-6440-44ee-bc01-598f89541586";"official";"Johannes";"Rot";"male";"1990-02-06"
"ea4a6ba9-18cb-4463-b870-afcfce1a37ee";"maiden";"Getemed";"Chemnitz";"other";"2019-01-14"
"96ed847c-6647-4380-8f45-ad42c495e5ff";"official";"Getemed2";"Getemed2";"female";"2016-04-02"
"0200059f-46a9-4252-8e67-aaeccfe3a078";"official";"Getemed4 › ZweiterVorname";"Getemed4";"male";"2019-08-19"
"43f16dee-bf24-4f5c-8d53-440113ce3047";"official";"Getemed3";"staude";"other";"1944-02-22"
"d12f46fa-9c05-480f-8237-fa18b1cad6af";"official › nickname";"Felix › Stefan › Feli";"Meyer";"female";"1955-02-20"
"1abf30ee-6844-4fa2-8894-8aa10abc81a7";"maiden";"Getemed1";"Getemed1";"male";"2017-04-01"
"ea4a6ba9-18cb-4463-b870-afcfce1a37ee";"maiden";"Getemed";"Chemnitz";"other";"2019-01-14"
"0200059f-46a9-4252-8e67-aaeccfe3a078";"official";"Getemed4 › ZweiterVorname";"Getemed4";"male";"2019-08-19"
"ea4a6ba9-18cb-4463-b870-afcfce1a37ee";"maiden";"Getemed";"Chemnitz";"other";"2019-01-14"
"0200059f-46a9-4252-8e67-aaeccfe3a078";"official";"Getemed4 › ZweiterVorname";"Getemed4";"male";"2019-08-19"
"96ed847c-6647-4380-8f45-ad42c495e5ff";"official";"Getemed2";"Getemed2";"female";"2016-04-02"
"1abf30ee-6844-4fa2-8894-8aa10abc81a7";"maiden";"Getemed1";"Getemed1";"male";"2017-04-01"
"d12f46fa-9c05-480f-8237-fa18b1cad6af";"official › nickname";"Felix › Stefan › Feli";"Meyer";"female";"1955-02-20"
"1abf30ee-6844-4fa2-8894-8aa10abc81a7";"maiden";"Getemed1";"Getemed1";"male";"2017-04-01"
"96ed847c-6647-4380-8f45-ad42c495e5ff";"official";"Getemed2";"Getemed2";"female";"2016-04-02"
"50e34930-9ccc-4aee-87df-6267f76243f3";"official";"Getemed3";"staudewererrr";"other";"1944-02-29"
"96ed847c-6647-4380-8f45-ad42c495e5ff";"official";"Getemed2";"Getemed2";"female";"2016-04-02"
"d12f46fa-9c05-480f-8237-fa18b1cad6af";"official › nickname";"Felix › Stefan › Feli";"Meyer";"female";"1955-02-20"
"50e34930-9ccc-4aee-87df-6267f76243f3";"official";"Getemed3";"staudewererrr";"other";"1944-02-29"
"1abf30ee-6844-4fa2-8894-8aa10abc81a7";"maiden";"Getemed1";"Getemed1";"male";"2017-04-01"
"b3fcf0d7-c6e1-47b6-a2d9-dfffdb22c979";"official";"Dieter";"Meier";"male";"1969-01-05"
"395e31e1-f920-4cd0-9a56-09b1cd03598a";;"Sebastian";"Rumohr";;"1994-07-27"
"c6ff74dc-9bd7-45ab-b310-4d1651aae6ed";;"Sebastiaan";"Raap";"male";"1989-02-20"
"073609a6-fffc-47a1-a54f-2f83c6d35cdd";;"Trond";"Andersen";;"1976-04-11"
"909aaf48-66e8-4e25-b2c7-c0f8b0790e7b";"official › usual › maiden";"Peter › James › Jim › Peter › James";"Chalmers › Windsor";"male";"1974-12-25"
"d12f46fa-9c05-480f-8237-fa18b1cad6af";"official › nickname";"Felix › Stefan › Feli";"Meyer";"female";"1955-02-20"
"daa6c608-412a-47e6-9d3e-d65542421aa0";;"Mirjam";"Baltus";;"1976-05-06"
"58555fcf-d5bf-4932-8a2c-251ecb2be17b";;"Deidra";"Cornelius";"female";"1994-08-06"
"0df0c2e1-b3d5-4c00-ab3b-b2dd4ef5241f";;"Jonas";"Schön";;"1994-06-04"
"5e2c1637-5f4e-4cf4-ba59-17ebf29f06d0";;"Dag";"Dag";;"1958-06-21"
"83722f83-f7d7-457e-83d3-4e06fb1c17e0";;"Marie";"Musterman";;"1985-08-04"
"72e13584-01f4-4c69-a058-ae1ec41be987";;"Tobias";"Billås";;"1987-01-15"
"da6bdcc9-93a7-47c8-93c9-f40e809b1218";;"Simran";"el-Aly";"female";"1941-06-15"
"61bf7dd3-fcc6-4fd2-b628-57359f130e9e";;"Trond";"Andersen";;"1976-04-11"
"52d21b4c-3da2-47a0-a1ef-7ec2276e80b5";;"Trond";"Andersen";;"1976-04-11"
"ccdc64ba-fff0-4998-89c7-47d741af25d6";;"Line";"Danser";;"1969-11-13"
